id,node_id,position
38985244,463872608,33
38985244,463872656,34
38985244,463872651,35
38985244,463872825,36
38985244,463872406,37
39016545,465180581,0
39016545,465180616,1
39016545,465180611,2
39016545,465180610,3
39016545,465180602,4
39016545,465180601,5
39016545,465180600,6
39016545,465180599,7
39016545,465180606,8
39016545,465180605,9
39016545,465180604,10
39016545,465180603,11
39016545,465180598,12
39016545,465180597,13
39016545,465180612,14
39016545,465180613,15
39016545,465180614,16
39016545,465180615,17
39016545,465180607,18
39016545,465180618,19
39016545,465180617,20
39016545,465180619,21
39016545,465180608,22
39016545,465180609,23
39016545,465180621,24
39016545,465180620,25
39016545,465180581,26
39085146,467012404,0
39085146,467012405,1
39085146,467012406,2
39085146,467012407,3
39085146,467012408,4
39085146,467012409,5
39085146,467012410,6
39085146,467012411,7
39085146,467012412,8
39085146,467012413,9
39085146,467012414,10
39085146,467012415,11
39085146,467012416,12
39085146,467012417,13
39085146,467012418,14
39085146,467012419,15
39085146,467012420,16
39085146,467012421,17
39085146,467012422,18
39085146,467012423,19
39085146,467012424,20
39085146,467012425,21
39085146,467012426,22
39085146,467012427,23
39085146,467012428,24
39085146,467012429,25
39085146,467012430,26
39085146,467012431,27
39085146,467012432,28
39085146,467012433,29
39085146,467012434,30
39085146,467012435,31
39085146,467012436,32
39085146,467012437,33
39085146,467012438,34
39085146,467012439,35
39085146,467012440,36
39085146,467012441,37
39085146,467012442,38
39085146,467012443,39
39085146,467012444,40
39085146,467012445,41
39085146,467012446,42
39085146,467012447,43
39085146,467012448,44
39085146,467012449,45
39085146,467012450,46
39085146,467012451,47
39085146,467012452,48
39085146,467012453,49
39085146,467012454,50
39085146,467012455,51
39085146,467012456,52
39085146,467012457,53
39085146,467012458,54
39085146,467012459,55
39085146,467012460,56
39085146,467012461,57
39085146,467012462,58
39085146,467012463,59
39085146,467012464,60
39085146,467012465,61
39085146,467012466,62
39085146,467012467,63
39085146,467012468,64
39085146,467012469,65
39085146,467012470,66
39085146,467012471,67
39085146,467012472,68
39085146,467012473,69
39085146,467012474,70
39085146,467012475,71
39085146,467012476,72
39085146,467012477,73
39085146,467012478,74
39085146,467012479,75
39085146,467012480,76
39085146,467012481,77
39085146,467012482,78
39085146,467012483,79
39085146,467012484,80
39085146,467012485,81
39085146,467012486,82
39085146,467012487,83
39085146,467012488,84
39085146,467012489,85
39085146,467012490,86
39085146,467012491,87
39085146,467012492,88
39085146,467012493,89
39085146,467012494,90
39085146,467012495,91
39085146,467012496,92
39085146,467012497,93
39085146,467012498,94
39085146,467012499,95
39085146,467012500,96
39085146,467012501,97
39085146,467012502,98
39085146,467012503,99
39085146,467012825,100
39085146,467012826,101
39085146,467012827,102
39085146,467012828,103
39085146,467012829,104
39085146,467012830,105
39085146,467012831,106
39085146,467012832,107
39085146,467012833,108
39085146,467012834,109
39085146,467012835,110
39085146,467012836,111
39085146,467012837,112
39085146,467012838,113
39085146,467012839,114
39085146,467012840,115
39085146,467012841,116
39085146,467012842,117
39085146,467012843,118
39085146,467012844,119
39085146,467012845,120
39085146,467012846,121
39085146,467012847,122
39085146,467012848,123
39085146,467012849,124
39085146,467012850,125
39085146,467012851,126
39085146,467012852,127
39085146,467012853,128
39085146,467012854,129
39085146,467012404,130
39088213,467080692,0
39088213,467080693,1
39088213,467080694,2
39088213,467080695,3
39088213,467080696,4
39088213,467080697,5
39088213,467080698,6
39088213,467080699,7
39088213,467080700,8
39088213,467080701,9
39088213,467080702,10
39088213,467080703,11
39088213,467080704,12
39088213,467080705,13
39088213,467080692,14
39088448,467084408,0
39088448,467084409,1
39088448,467084411,2
39088448,467084412,3
39088448,467084413,4
39088448,467084414,5
39088448,203063711,6
39088448,467084416,7
39088448,467084418,8
39088448,467084419,9
39088448,467084420,10
39088448,467084421,11
39088448,467084422,12
39088448,467084423,13
39088448,467084425,14
39088448,467084426,15
39088448,467084427,16
39088448,467084428,17
39088448,467084430,18
39088448,467084431,19
39088448,467084432,20
39088448,467084408,21
41169011,502846029,0
41169011,502846072,1
41169011,502846073,2
41169011,502846074,3
41169011,502846075,4
41169011,502846076,5
41169011,502846077,6
41169011,502846078,7
41169011,502846080,8
41169252,1833473200,0
41169252,1833473197,1
41169252,1833473195,2
41169252,1833473192,3
41169252,1833473189,4
41169252,1833473186,5
41169252,1833473185,6
41169252,1833473183,7
41169252,1833473181,8
41169252,1833473179,9
41169252,1833473178,10
41169252,1833473177,11
41169252,1833473175,12
41169252,1833473172,13
41169252,1833473170,14
41169252,1833473168,15
41169252,1833473165,16
41169252,202784307,17
49826226,633042436,0
49826226,633042437,1
49826226,633052580,2
49827349,633064848,0
49827349,633064849,1
49827349,633064850,2
49827349,633064851,3
49827349,633064852,4
49827539,633073540,0
49827539,633083810,1
49827539,633083816,2
49827539,633083818,3
49827539,633083761,4
49828687,633091942,0
49828687,633091985,1
49829478,633106981,0
49829478,202796266,1
49829478,633106956,2
49830821,202827161,0
49830821,203045146,1
49830821,203045152,2
49830821,203045156,3
49830821,203026873,4
49830821,202921078,5
49830821,203045160,6
49830821,203045162,7
49830821,202861059,8
49830821,4929631448,9
49830821,1255106446,10
49830821,4929631468,11
49830821,4929631449,12
49830821,4929631450,13
49830821,4929631451,14
49830821,4929631452,15
49830821,203004047,16
49830821,4606508919,17
49830821,4929631453,18
49830821,1255106448,19
49830821,4929631467,20
49830821,4929631454,21
49830821,4929631455,22
49830821,4929631456,23
49830821,2487198173,24
49830821,4929631457,25
49830821,4929631458,26
49830821,4929631459,27
49830821,4929631465,28
49830821,2487198146,29
49830821,4929631466,30
49830821,4929631460,31
49830821,4929631461,32
49830821,203045164,33
49830821,4929631462,34
49830821,4929631463,35
49830821,2487198096,36
49830821,4929631464,37
49830821,202977173,38
49830821,1993577468,39
49830821,203045169,40
49830821,203045173,41
49830821,203045176,42
49830821,202801315,43
49830821,3397593502,44
49830821,203045180,45
49830821,3397593496,46
49830821,202935922,47
49830821,203015373,48
49830821,3397593487,49
49830821,203045185,50
49830821,203045189,51
49830919,633120125,0
49830919,633120126,1
49830919,633120127,2
49830919,633120129,3
49830919,5966046414,4
49830919,202845300,5
49831055,633122284,0
49831055,355598073,1
49831055,355598072,2
49831055,1378303055,3
50259206,638747510,0
50259206,638747511,1
50259206,638747512,2
50259206,638747513,3
52494694,667225520,0
52494694,202813428,1
52494694,666929988,2
52494694,202813425,3
55404912,696035452,0
55404912,696035453,1
55404912,696035454,2
55404912,696035455,3
55404912,696035456,4
55404912,696035457,5
55404912,696035444,6
55404912,667724244,7
55404912,667724245,8
55404912,667724246,9
55404912,667724247,10
55404912,667724248,11
55404912,667724249,12
55404912,667724250,13
55404912,667724251,14
55404912,667724243,15
56204403,705265021,0
56204403,705264892,1
56208270,705339173,0
56208270,705339174,1
56208270,705339176,2
56208270,705339177,3
56208270,705339114,4
56216188,705476787,0
56216188,705476789,1
56234695,202907822,0
56234695,202951073,1
87322043,1015281135,0
87322043,2229178030,1
87322043,2229178029,2
87322043,2229178028,3
87322043,2229178027,4
87322043,2229178026,5
87322043,203070524,6
87322043,203099358,7
87322043,203099360,8
87322043,203099361,9
87322043,203099364,10
87322043,203099368,11
87322043,203099371,12
87322043,203099379,13
87322043,203070505,14
87322043,203099390,15
94315411,2520421809,0
94315411,201454688,1
94315411,201464172,2
94315411,201455455,3
94315411,2520421778,4
94315411,5275539676,5
94315411,5947933407,6
94315411,201464176,7
94315411,201464180,8
94315411,201464185,9
94315411,201464190,10
94315411,201464195,11
94315411,201464199,12
94315411,201453212,13
94315411,201464203,14
94315411,2520421779,15
94315411,201464207,16
94315411,2520421781,17
94315411,201464211,18
94315411,2520421782,19
94315411,2520421784,20
94315411,2520421783,21
94315411,201447163,22
94315411,2520421786,23
94315411,2520421785,24
94668034,1098993938,0
94668034,1098993933,1
94668034,1098993910,2
94668034,1098993790,3
94668034,1098993773,4
94668034,1098993938,5
95232904,1104660002,0
95232904,1104660003,1
95232904,1104660004,2
95232904,1104660005,3
95232904,1104660002,4
95466042,1106916012,0
95466042,1106916013,1
95466042,1106916015,2
95466042,1106916016,3
95466042,1106916017,4
95466042,1106916018,5
95466042,1106916019,6
95466042,1106916020,7
95466042,202889294,8
95908557,1111279840,0
95908557,1111279839,1
95908557,1111279835,2
95908557,1111279845,3
95908557,1111279842,4
95908557,1111279840,5
95910862,1111311038,0
95910862,1111311034,1
95910862,1111311033,2
95910862,1111311035,3
95910862,1111311043,4
95910862,1111311038,5
96161210,1114357819,0
96161210,1114358410,1
96161210,1114362063,2
96161210,1114357675,3
96161210,1114361886,4
96164289,1114400438,0
96164289,1114401232,1
96164289,1114373720,2
96395772,1117095715,0
96395772,202883101,1
98726622,253116664,0
98726622,1142120843,1
98726622,253116665,2
98726622,253116666,3
98726622,253116667,4
98726622,253116668,5
98726622,253116669,6
98726622,472254734,7
98726622,1142120821,8
98726622,253115829,9
104020580,1200469376,0
104020580,1200469491,1
104020580,1200469312,2
104020580,1200469411,3
104020580,1200469194,4
104020580,1200469197,5
104020580,1200469424,6
104020580,1200469268,7
104020580,1200469225,8
108218140,1241955648,0
108218140,1241955649,1
108218140,1241955651,2
108218140,1241955653,3
108218140,1241955654,4
108218140,1241955656,5
108218140,1241955658,6
108218140,1241955660,7
108218140,1241955664,8
108218140,1241955665,9
108218140,1241955667,10
108218140,1241955668,11
108218140,1241955669,12
108218140,1241955670,13
108218140,1241955672,14
108218140,1241955674,15
108218140,1241955675,16
108218140,1241955676,17
108218140,1241955679,18
108218140,1241955638,19
108218140,1241955636,20
108218140,1241955682,21
108218140,1241955648,22
109582574,1254079745,0
109582574,1254079673,1
109582574,1254079727,2
109582574,1254079707,3
109582574,1254079684,4
109582574,1254079656,5
109582574,1254079681,6
109582574,1254079745,7
109699356,1255188398,0
109699356,1255188392,1
109699356,1255188377,2
109699356,1255188394,3
109699356,1255188418,4
109699356,1255188337,5
109699356,1255188290,6
109699356,1255188303,7
109699356,1255188346,8
109699356,1255188345,9
109699356,1255188248,10
109699356,1255188419,11
109699356,1255188442,12
109699356,1255188398,13
111475266,705600299,0
111475266,705600302,1
111475266,705600305,2
111475266,202834432,3
120254851,1348816959,0
120254851,2919635126,1
120254851,203039758,2
133666148,1471198693,0
133666148,1471198765,1
133666148,1471198726,2
133666148,1471198759,3
133666148,1471198719,4
133666148,1471198695,5
133666148,1471198754,6
133666148,1471198737,7
133666148,1471198706,8
133666148,1471198751,9
133666148,1471198693,10
155024521,1674690981,0
155024521,1674690976,1
155024521,1674690969,2
155024521,1674690971,3
155024521,1674690962,4
155024521,1674690939,5
155024521,1674690940,6
155024521,1674690941,7
155024521,1674690937,8
155024521,1674690938,9
155024521,1674690967,10
155024521,1674690981,11
155024587,1674690914,0
155024587,1674690989,1
155024587,1674690867,2
155024587,1674690423,3
155024587,1674690914,4
157098311,1693315512,0
157098311,1693315521,1
157098311,4728655512,2
157312939,1695204452,0
157312939,1695204460,1
157312939,1695204430,2
157312939,1695204417,3
164257595,1759107246,0
164257595,1759107421,1
164257595,1759107361,2
164257595,1759107207,3
164257595,1759107255,4
164257595,1759107074,5
164257595,1759107457,6
164257595,1759107347,7
164257595,1759107216,8
164257595,1759107162,9
164257595,1759107143,10
164257595,1759107176,11
164257595,1759107246,12
164369070,1760084341,0
164369070,1760084331,1
164369070,1760084336,2
164369070,1760084339,3
164369070,1760084341,4
164381610,1760249853,0
164381610,1760249918,1
164381610,1760249837,2
164381610,1760249855,3
164381610,1760249874,4
164381610,1760249841,5
164381610,1760249828,6
164381610,1760249845,7
164381610,1760249853,8
165491869,1770315517,0
165491869,1770315511,1
165491869,1770315449,2
165491869,1770315466,3
165491869,1770315465,4
165491869,1770315464,5
165491869,1770315490,6
165491869,1770315517,7
168431806,202930755,0
168431806,202930752,1
168431857,202890714,0
168431857,1796969378,1
168431857,1796969393,2
168431857,1796969473,3
168431857,202890718,4
168431857,202890719,5
168431857,1796969700,6
168431857,1796969701,7
168431857,1796969707,8
169319031,1804882153,0
169319031,1804882150,1
169319031,1804882144,2
169319031,1804882190,3
169319031,1804882180,4
169319031,1804882153,5
170213825,1813704755,0
170213825,1813704761,1
170213825,1813704783,2
170213825,1813704769,3
170213825,1813704755,4
173031430,1838590804,0
173031430,203800754,1
173031430,203800758,2
173031430,203800764,3
173031430,203800768,4
173031430,203800772,5
173031430,203800775,6
173031430,203800779,7
173031430,203800783,8
173031430,203800789,9
173031430,203800792,10
173031430,203800796,11
173031430,203800810,12
173031430,203800813,13
173031430,203800764,14
174136878,1848578670,0
174136878,1848578672,1
174136878,201466555,2
174136878,1848578676,3
174136878,1848578678,4
174136878,201466558,5
174136878,1848578686,6
174318206,1850040988,0
174318206,1850040989,1
174318206,1850040990,2
174318206,1850040944,3
174318206,1850040991,4
174318206,1850040993,5
174318206,1850040992,6
174318206,1850040994,7
174326051,1850144356,0
174326051,203005503,1
174352187,1850575215,0
174352187,1850575209,1
174352187,1850575161,2
174352187,1850575183,3
174352187,1850575223,4
174352187,1850575205,5
174352187,201496555,6
174528497,1851985317,0
174528497,1851985454,1
174528497,1851985493,2
174528497,1851985359,3
174528497,1851985317,4
174534291,1852043775,0
174534291,1852043703,1
174534291,1852043735,2
174534291,1852043651,3
174534291,1852043752,4
174534291,1852043698,5
174534291,1852043664,6
174534291,1852043868,7
174534291,1852043775,8
174540389,1852148961,0
174540389,1852148977,1
174549342,1852210679,0
174549342,1852210697,1
174549342,1852210655,2
174549342,1852210698,3
174549342,1852210679,4
174560264,1852329597,0
174560264,1852329613,1
174560264,1852329611,2
174560264,1852329627,3
174560264,1852329601,4
174560264,1852329625,5
174560264,1852329624,6
174560264,1852329598,7
174560264,1852329626,8
174560264,1852329599,9
174560264,1852329604,10
174560264,1852329600,11
174560264,1852329609,12
174560264,1852329608,13
174560264,1852329621,14
174560264,1852329623,15
174560264,1852329606,16
174560264,1852329602,17
174560264,1852329607,18
174560264,1852329612,19
174560264,1852329597,20
174647042,1853014528,0
174647042,1853014513,1
174647042,1853014526,2
174647042,1853014520,3
174647042,1853014551,4
174647042,1853014624,5
174647042,1853014528,6
174832648,1854868818,0
174832648,1854868822,1
174832648,1854868828,2
174832648,1854868824,3
174832648,203044787,4
174832648,203044791,5
174832648,3110066344,6
174832648,202924568,7
174832648,203044802,8
174832648,203044812,9
174832648,203022533,10
174832648,203044820,11
174832648,203044826,12
174832648,203044829,13
174832648,202843537,14
174920865,1855632788,0
174920865,1855632811,1
174920865,1855632783,2
175819627,1863746391,0
175819627,1863746393,1
175819627,1863746396,2
175819627,1863746394,3
175819627,1863746395,4
175819627,1863746392,5
175819627,1863746391,6
175911244,332469776,0
175911244,4119118544,1
175911244,1864718043,2
175911244,4119118546,3
175911244,1864718048,4
175911244,4119118550,5
175911244,1864718050,6
180644720,1255170187,0
180644720,1910931312,1
187711519,1983411269,0
187711519,1983411268,1
187711519,1983411267,2
188508804,1991358578,0
188508804,1991358577,1
188508804,1991358576,2
188508804,1991358573,3
188508804,1991358570,4
188508804,1991358567,5
188508804,1991358565,6
188508804,1991358569,7
188508804,1991358572,8
188712451,1993342669,0
188712451,1993342670,1
188712451,1993342671,2
188712451,1993342672,3
188712451,1993342673,4
188712451,1993342674,5
188712451,1993342679,6
188712451,1993342681,7
188712451,1993342684,8
188712451,1993342686,9
188712451,1993342688,10
188712451,1993342725,11
188712451,1993342748,12
188712451,1993342855,13
188712451,1993342858,14
188712451,1993342860,15
188712451,1993342863,16
188712451,1993342864,17
188712451,1993342867,18
188712451,1993342868,19
188712451,1993342871,20
188712451,1993342872,21
188712451,1993342875,22
188712451,1993342876,23
188712451,1993342880,24
188712451,1993342882,25
188712451,1993342890,26
188712451,1993342906,27
188712451,1993342913,28
188712451,1993342915,29
188712451,1993342921,30
188712451,1993342930,31
188712451,1993342939,32
188712451,1993342941,33
188712451,1993342976,34
188712451,1993343010,35
188712451,1993343036,36
188712451,1993343074,37
188712451,1993343082,38
188712451,1993343089,39
188712451,1993343094,40
188712451,1993343097,41
188712451,1993343102,42
188712451,1993343103,43
188712451,1993343104,44
188712451,1993343110,45
188712451,1993343116,46
188712451,1993343121,47
188712451,1993343130,48
188712451,1993343137,49
188712451,1993343144,50
188712451,1993343150,51
188712451,1993343158,52
188712451,1993343166,53
188712451,1993343172,54
188712451,1993343179,55
188712451,1993343184,56
188712451,1993343191,57
188712451,1993343193,58
188712451,1993343197,59
188712451,1993343200,60
188712451,1993343206,61
188712451,1993343211,62
188712451,1993343215,63
188712451,1993343225,64
188712451,1993343234,65
188712451,1993343252,66
188712451,1993343260,67
188712451,1993343266,68
188712451,1993343269,69
188712451,1993343272,70
188712451,1993343277,71
188712451,1993343282,72
188712451,1993343285,73
188712451,1993343289,74
188712451,1993343290,75
188712451,1993343292,76
188712451,1993343294,77
188712451,1993343295,78
188712451,1993343297,79
188712451,1993343298,80
188712451,1993343300,81
188712451,1993343301,82
188712451,1993343303,83
188712451,1993343304,84
188712451,1993343305,85
188712451,1993343307,86
188712451,1993343308,87
188712451,1993343312,88
188712451,1993343317,89
188712451,1993343319,90
188712451,1993343321,91
188712451,203599807,92
188712451,203599812,93
188712451,203599819,94
188712451,203599824,95
188712451,203599828,96
188712451,203599830,97
188712451,1993343328,98
188712451,1993343331,99
188712451,1993343334,100
188712451,1993343337,101
188712451,1993343340,102
188712451,1993343341,103
188712451,1993343342,104
188712451,1993343346,105
188712451,1993343349,106
188712451,1993343353,107
188712451,1993343356,108
188712451,1993343359,109
188712451,1993343363,110
188712451,1993343368,111
188712451,1993343375,112
188712451,1993343377,113
188712451,1993343381,114
188712451,1993343383,115
188712451,1993343386,116
188712451,1993343387,117
188712451,1993343390,118
188712451,1993343393,119
188712451,1993343396,120
188712451,1993343398,121
188712451,1993343401,122
188712451,1993343403,123
188712451,1993343406,124
188712451,1993343409,125
188712451,1993343411,126
188712451,1993343415,127
188712451,1993343416,128
188712451,1993343419,129
188712451,1993343420,130
188712451,1993343423,131
188712451,1993343425,132
188712451,1993343427,133
188712451,1993343430,134
188712451,1993343431,135
188712451,1993343441,136
188712451,1993343438,137
188712451,1993343437,138
188712451,1993343436,139
188712451,1993343435,140
188712451,1993343442,141
188712451,1993343444,142
188712451,1993343452,143
188712451,1993343449,144
188712451,1993343447,145
188712451,1993343445,146
188712451,1993343443,147
188712451,1993343455,148
188712451,1993343480,149
188712451,1993343490,150
188712451,1993343500,151
188712451,1993343514,152
188712451,1993343517,153
188712451,1993343529,154
188712451,1993343531,155
188712451,1993343536,156
188712451,1993343546,157
188712451,1993343562,158
188712451,1993343587,159
188712451,1993343603,160
188712451,1993343656,161
188712451,1993343722,162
188712451,1993343776,163
188712451,1993343768,164
188712451,1993343750,165
188712451,1993343735,166
188712451,1993343707,167
188712451,1993343695,168
188712451,1993343714,169
188712451,1993343731,170
188712451,1993343742,171
188712451,1993343760,172
188712451,1993343683,173
188712451,1993343677,174
188712451,1993343649,175
188712451,1993343641,176
188712451,1990960358,177
190125836,2007315357,0
190125836,2007315359,1
194060682,2045713088,0
194060682,2045713090,1
194060682,2045713084,2
194060682,2045713070,3
194060682,2045713088,4
203837510,203095046,0
203837510,2138416977,1
203837510,2138417028,2
203837510,203094857,3
203837510,2138416970,4
203837510,2138417029,5
207313835,2175093684,0
207313835,203775336,1
208785828,2190456853,0
208785828,202841654,1
208785828,2190456890,2
208785828,2190456892,3
208785828,5084998841,4
208785828,202841657,5
208785828,2488822121,6
208785828,5084998844,7
208785828,202841665,8
208785828,202841668,9
208785828,202841671,10
208785828,202841675,11
208785828,202841677,12
208785828,202841681,13
208785828,3729362096,14
208785828,202841684,15
208785828,3729362097,16
208785828,3729362093,17
208785828,3729362094,18
208785828,3729362095,19
208785828,202841633,20
209739067,2199311544,0
209739067,2199311551,1
210988094,2210078486,0
210988094,2210078484,1
210988094,203097249,2
211438606,2214549198,0
211438606,2214549200,1
211438606,2214549202,2
211438606,2214549203,3
211438606,2214549206,4
216598623,2259901117,0
216598623,2259901118,1
217544966,2268254086,0
217544966,2268254085,1
217544966,2268254081,2
217544966,2268254080,3
217544966,2268254077,4
217544966,2268254070,5
217544966,2268254068,6
217544966,2268254065,7
217867020,2271749601,0
217867020,2271749595,1
218086114,202794520,0
218086114,202794529,1
218086114,202794533,2
218086114,202794538,3
218086114,202794543,4
218086114,202794546,5
218086114,202794548,6
218086114,202794558,7
218086114,202794562,8
218086114,202794567,9
218086114,202794572,10
218086114,2273787384,11
218086114,2273787385,12
218086114,2273787386,13
218086114,202794580,14
218086114,202794584,15
218086114,202794587,16
218086114,202794590,17
218086114,202794593,18
218086114,202794599,19
225398881,2341790001,0
225398881,2341790000,1
228614626,2372775120,0
228614626,2372775117,1
228614626,5951532948,2
228614626,5951532949,3
228614626,2372775111,4
228614626,2372775109,5
228614626,2372775108,6
228614626,2372775106,7
228614626,2372775103,8
228614626,2372775098,9
228614626,2372775092,10
240983805,2486668390,0
240983805,202820315,1
240983805,2486668389,2
240983805,202820317,3
240983805,202820319,4
241012858,202824183,0
241012858,2486892993,1
241012858,5948507571,2
241012858,203105540,3
241032816,2487108724,0
241032816,2487108709,1
241032816,2487108706,2
241032816,2487108701,3
241032816,202907482,4
241032816,203045026,5
241045196,4605958823,0
241045196,4605958824,1
241045196,2487285570,2
241045196,2487285572,3
241045196,4605958825,4
241045196,2487285576,5
241045196,2487285586,6
241045196,2487285589,7
241045196,2487285590,8
241045196,2487285594,9
241045196,2487285597,10
241045196,2487285599,11
241045196,2487285595,12
241045196,2487285593,13
241113239,2488167523,0
241113239,2488167526,1
241113239,2488167527,2
241113239,2488167516,3
241113239,2488167505,4
241117514,2488201556,0
241117514,2488201559,1
241117514,2488201566,2
241117514,2488201572,3
241117514,2488201578,4
241122345,2488235853,0
241122345,2488235881,1
241122345,2488235886,2
241122345,2488235938,3
241131461,2488312706,0
241131461,2488312694,1
241131461,2488312689,2
241131461,2488312684,3
241131461,2488312678,4
241131461,2488312673,5
241131461,2488312671,6
241143524,2488460074,0
241143524,2488460071,1
241143524,2488460068,2
241167675,2488659259,0
241167675,2488659250,1
241167675,2488659245,2
241167675,2488659241,3
241179856,2488781518,0
241179856,2488799554,1
241179856,2488799553,2
241179856,2488799552,3
241179856,2488781517,4
241186077,202851637,0
241186077,202851641,1
241186077,202851645,2
241253805,2489443099,0
241253805,202995432,1
241253805,202995438,2
241253805,202995443,3
241253805,202995449,4
241253805,202995453,5
241253805,202995459,6
241259944,2489484258,0
241259944,2489484260,1
241259944,2489484262,2
241259944,2489484268,3
241259944,2489484270,4
241259944,2489484278,5
241259944,2489484281,6
241259944,2489484285,7
241259944,2489484287,8
241259944,2489484280,9
241259944,2489484275,10
241259944,2489484271,11
241259944,2489484273,12
241259944,2489484276,13
241259944,2489484283,14
241259944,2489484291,15
241259944,2489484293,16
241259944,2489484295,17
241259944,2489484289,18
243467068,2488149922,0
243467068,2508676105,1
243467068,2508676107,2
243467068,2508676108,3
243467068,2508676118,4
243467068,2508676116,5
243467068,2488149909,6
244223753,2515615014,0
244223753,2515615013,1
244223753,2515615010,2
244223753,2515615007,3
244223753,2515615005,4
244223753,2515615000,5
244223753,2515614979,6
244223753,2515614936,7
244223753,2515614889,8
244223753,2515614836,9
244223753,2515614787,10
244223753,2515614776,11
244223753,2515614738,12
244223753,2515614728,13
244246804,2515871219,0
244246804,2515871220,1
244246804,2515871213,2
244246804,2515871081,3
244246804,2515871219,4
244839829,2521088245,0
244839829,2521088248,1
246090308,2531720168,0
246090308,203088255,1
249212200,2558573318,0
249212200,2558573319,1
249212200,2558573320,2
249212200,2558573321,3
249212200,2558573322,4
249212200,2558573323,5
249212200,2558573324,6
249212200,2558573325,7
249212200,2558573326,8
249212200,2558573327,9
249212200,2558573328,10
249212200,2558573329,11
249212200,2558573318,12
262201589,1993577836,0
262201589,1993577833,1
263298450,2689206565,0
263298450,2689206572,1
263298450,2689206574,2
263298450,2689206567,3
263298450,2689206565,4
263398860,2690110042,0
263398860,2690110045,1
263398860,2690110048,2
263398860,2690110052,3
263398860,2690110056,4
263398860,2690110058,5
263398860,2690110061,6
263398860,2690110064,7
263398860,2690110066,8
263398860,2690110068,9
263398860,2690110211,10
263398860,2690110071,11
263398860,2690110073,12
263398860,2690110076,13
263398860,2690110080,14
263398860,2690110083,15
263398860,2690110087,16
263398860,2690110090,17
263398860,2690110198,18
263398860,2690110095,19
263398860,2690110098,20
263398860,2690110100,21
263398860,2690110104,22
263398860,2690110107,23
263398860,2690110110,24
263398860,2690110114,25
263398860,2690110116,26
263398860,2690110119,27
263398860,2690110121,28
263398860,2690110124,29
263398860,2690110127,30
263398860,2690110129,31
263398860,2690110132,32
263398860,2690110135,33
263398860,1111273394,34
263398860,1111273392,35
263398860,1111273370,36
263398860,1111273368,37
263398860,1111273361,38
263398860,1111273357,39
263398860,1111273365,40
263398860,2690110042,41
263541758,2691689398,0
263541758,2691689400,1
263541758,2691689402,2
263541758,2691689404,3
263541758,2691689405,4
263541758,2691689406,5
263541758,2691689408,6
263541758,2691689409,7
263541758,2691689398,8
263686881,2693191537,0
263686881,2693191539,1
263686881,2693191542,2
263686881,2693191544,3
263686881,2693191537,4
263826401,2694754541,0
263826401,2694754543,1
263826401,2694754545,2
263826401,2694754547,3
263826401,2694754549,4
263826401,2694754541,5
263840670,2694879220,0
263840670,2694879221,1
263840670,2694879222,2
263840670,2694879223,3
263840670,2694879224,4
263840670,2694879225,5
263840670,2694879226,6
263840670,2694879227,7
263840670,2694879220,8
267233285,2727027182,0
267233285,2727027183,1
267233285,2727027184,2
267233285,2727027185,3
267233285,2727027186,4
267233285,2727027187,5
267233285,2727027188,6
267233285,2727027182,7
268206630,2735667667,0
268206630,2741378705,1
268206630,2741378708,2
268206630,2735667668,3
268206630,2741378709,4
268206630,2735667670,5
268206630,2741378710,6
268206630,2735667672,7
268206630,2741378704,8
268206630,2735667674,9
268206630,2741378712,10
268206630,2735667676,11
268206630,2741378711,12
268206630,2735667678,13
268206630,2735667680,14
268206630,2741378703,15
268206630,2735667682,16
268206630,2735667684,17
268206630,2735667686,18
268206630,2741378701,19
268206630,2735667687,20
268206630,2741378700,21
268206630,2735667689,22
268206630,2741378702,23
268206630,2735667691,24
268206630,2735667693,25
268206630,2735667694,26
268206630,2735667696,27
268206630,2735667697,28
268206630,2735667699,29
268206630,2735667701,30
268206630,2735667703,31
268206630,2735667705,32
268206630,2735667707,33
268206630,2735667709,34
268206630,2741378698,35
268206630,2735667711,36
268206630,2741378699,37
268206630,2735667713,38
268206630,2735667714,39
268206630,2741378697,40
268206630,2735667716,41
268206630,2741378696,42
268206630,2735667718,43
268206630,2741378738,44
268206630,2741378737,45
268206630,2741378713,46
268206630,2741378695,47
268206630,2741378715,48
268206630,2735667720,49
268206630,2741378739,50
268206630,2741378714,51
268206630,2735667722,52
268206630,2741378740,53
268206630,2735667724,54
268206630,2741378718,55
268206630,2741378716,56
268206630,2741378717,57
268206630,2741378742,58
268206630,2741378741,59
268206630,2741378694,60
268206630,2741378743,61
268206630,2741378746,62
268206630,2735667727,63
268206630,2741378745,64
268206630,2741378744,65
268206630,2735667729,66
268206630,2741378721,67
268206630,2735667731,68
268206630,2741378719,69
268206630,2741378720,70
268206630,2735667733,71
268206630,2735667734,72
268206630,2741378693,73
268206630,2735667736,74
268206630,2741378722,75
268206630,2741378723,76
268206630,2735667738,77
268206630,2741378692,78
268206630,2735667740,79
268206630,2741378724,80
268206630,2741378725,81
268206630,2741378727,82
268206630,2735667742,83
268206630,2741378726,84
268206630,2735667744,85
268206630,2741378691,86
268206630,2735667745,87
268206630,2741378730,88
268206630,2735667747,89
268206630,2741378729,90
268206630,2741378728,91
268206630,2741378731,92
268206630,2735667749,93
268206630,2741378735,94
268206630,2741378690,95
268206630,2741378736,96
268206630,2735667751,97
268206630,2741378734,98
